17.770000 52.209999 13189.000000 20131.000000 939.596985 0.000000
14.391000 53.790001 12886.000000 19429.000000 938.814026 1.000000
-2.812000 47.439999 13232.000000 20122.000000 939.643005 1.000000
2.902000 54.470001 12792.000000 19498.000000 939.104004 1.000000
29.010000 40.880001 12795.000000 20667.000000 937.492004 0.000000
15.650000 55.139999 13120.000000 20011.000000 939.635010 0.000000
25.780001 46.689999 13215.000000 21080.000000 937.036987 0.000000
25.841999 55.660000 13109.000000 20001.000000 939.671021 0.000000
26.980000 47.730000 12903.000000 19442.000000 938.747986 1.000000
15.070000 55.310001 13093.000000 19974.000000 939.679016 0.000000
26.850000 48.160000 12918.000000 19424.000000 938.734985 1.000000
-5.241000 41.580002 12790.000000 20603.000000 937.327026 0.000000
25.700001 48.290001 12786.000000 20575.000000 937.322021 0.000000
-4.202000 54.459999 13103.000000 19953.000000 939.396973 1.000000
19.809999 33.310001 12761.000000 19192.000000 936.903015 0.000000
24.950001 31.790001 13241.000000 19885.000000 931.104980 1.000000
16.540001 52.660000 13121.000000 20002.000000 939.596008 0.000000
-6.937000 53.330002 12969.000000 19407.000000 938.723022 1.000000
24.590000 52.930000 12844.000000 19457.000000 938.898010 1.000000
16.760000 53.650002 13116.000000 19974.000000 939.611023 0.000000
20.665001 49.779999 12833.000000 19439.000000 938.880005 1.000000
6.033000 46.549999 12781.000000 20676.000000 937.556030 0.000000
25.030001 51.220001 12892.000000 19422.000000 938.742981 1.000000
15.970000 54.480000 13121.000000 19997.000000 939.614014 0.000000
18.330000 56.400002 13114.000000 19963.000000 939.408997 1.000000
26.400000 50.060001 12953.000000 19417.000000 938.744995 1.000000
12.229000 43.290001 13319.000000 21221.000000 937.482971 0.000000
24.990000 51.180000 12962.000000 19381.000000 938.762024 1.000000
22.563999 38.540001 12865.000000 20777.000000 937.586975 0.000000
21.469999 44.880001 13152.000000 19998.000000 939.645996 0.000000
22.090000 56.750000 13165.000000 19989.000000 939.671021 1.000000
20.709999 51.130001 13107.000000 19955.000000 939.385986 1.000000
18.837999 20.340000 12645.000000 18740.000000 936.911011 0.000000
18.270000 50.459999 13142.000000 20046.000000 939.594971 0.000000
25.160000 50.029999 12957.000000 19373.000000 938.731018 1.000000
54.889999 12.320000 13226.000000 19361.000000 936.690979 0.000000
23.299999 55.189999 12784.000000 19514.000000 939.078979 1.000000
24.780001 52.250000 12840.000000 19441.000000 938.890015 1.000000
9.333000 51.980000 12794.000000 19457.000000 939.067993 1.000000
-5.125000 65.050003 12891.000000 19685.000000 939.213989 1.000000
26.830000 48.400002 12933.000000 19430.000000 938.731018 1.000000
19.430000 50.119999 13102.000000 19948.000000 939.427002 1.000000
24.590000 53.119999 12870.000000 19433.000000 938.809021 1.000000
22.510000 57.250000 12764.000000 19499.000000 939.142029 1.000000
-3.794000 53.459999 12954.000000 19393.000000 938.685974 1.000000
28.570000 42.509998 12779.000000 20570.000000 937.340027 0.000000
20.980000 54.430000 13197.000000 20132.000000 939.666992 1.000000
16.280001 54.689999 13114.000000 19990.000000 939.645996 0.000000
19.870001 42.680000 12774.000000 20531.000000 937.348022 0.000000
26.930000 45.320000 12841.000000 20754.000000 937.590027 0.000000
27.122999 57.230000 13024.000000 19933.000000 939.765991 0.000000
20.629999 47.020000 13199.000000 20112.000000 939.643005 0.000000
14.030000 56.500000 13056.000000 19940.000000 939.788025 0.000000
28.930000 42.009998 12770.000000 20544.000000 937.421997 0.000000
29.280001 40.619999 12840.000000 20736.000000 937.577026 0.000000
26.600000 45.150002 12782.000000 20639.000000 937.453979 0.000000
25.930000 47.480000 12782.000000 20595.000000 937.369019 0.000000
26.910000 47.340000 12827.000000 19451.000000 938.968018 1.000000
26.740000 48.480000 12884.000000 19445.000000 938.778992 1.000000
11.600000 51.650002 12549.000000 19633.000000 939.831970 0.000000
11.570000 52.220001 12582.000000 19652.000000 939.812988 0.000000
20.382999 47.549999 12834.000000 19464.000000 938.987000 1.000000
26.740000 48.560001 12931.000000 19437.000000 938.749023 1.000000
26.020000 53.070000 12912.000000 19454.000000 938.726990 1.000000
49.310001 13.990000 13647.000000 20333.000000 936.690002 0.000000
16.365000 53.139999 12854.000000 19443.000000 938.903992 1.000000
13.063000 52.099998 13158.000000 20032.000000 939.664978 0.000000
22.180000 48.790001 13244.000000 20178.000000 939.672974 1.000000
25.020000 51.380001 12920.000000 19419.000000 938.703979 1.000000
6.788000 44.270000 12772.000000 20658.000000 937.539001 0.000000
27.010000 47.740002 12927.000000 19441.000000 938.703979 1.000000
20.540001 22.809999 12719.000000 19040.000000 936.943970 0.000000
11.200000 56.470001 12680.000000 19718.000000 939.802979 0.000000
26.693001 41.689999 12827.000000 20708.000000 937.578979 0.000000
12.060000 52.520000 12760.000000 19763.000000 939.833984 0.000000
28.830000 41.419998 12791.000000 20578.000000 937.335999 0.000000
19.650000 50.750000 13207.000000 20135.000000 939.590027 0.000000
26.360001 51.029999 12882.000000 19470.000000 938.820007 1.000000
20.705999 51.450001 12932.000000 19444.000000 938.708984 1.000000
-21.086000 53.919998 12967.000000 19386.000000 938.724976 1.000000
26.200001 51.799999 12987.000000 19399.000000 938.729004 1.000000
14.627000 59.990002 12988.000000 20690.000000 937.085022 0.000000
28.830000 41.389999 12788.000000 20616.000000 937.401978 0.000000
18.280001 56.740002 13099.000000 19941.000000 939.390991 1.000000
27.469999 41.840000 13289.000000 21245.000000 937.479980 0.000000
39.139999 14.500000 12957.000000 20770.000000 930.856995 1.000000
26.540001 49.200001 12840.000000 19465.000000 938.926025 1.000000
20.799999 50.630001 13117.000000 19968.000000 939.406006 1.000000
11.050000 47.700001 12967.000000 19440.000000 938.742004 1.000000
21.559999 52.220001 13224.000000 20075.000000 939.656006 1.000000
29.420000 40.139999 12833.000000 20716.000000 937.504028 0.000000
25.917999 50.250000 12853.000000 19826.000000 939.833984 0.000000
41.220001 13.890000 12193.000000 19771.000000 930.918030 1.000000
24.410000 53.660000 12957.000000 19433.000000 938.745972 1.000000
26.719999 48.730000 12929.000000 19435.000000 938.672974 1.000000
-1.881000 41.459999 12768.000000 20546.000000 937.325012 0.000000
24.610001 53.200001 12964.000000 19381.000000 938.703003 1.000000
26.190001 52.259998 12932.000000 19456.000000 938.697021 1.000000
-5.085000 51.830002 13249.000000 20159.000000 939.656982 1.000000
13.109000 53.360001 12886.000000 19439.000000 938.768982 1.000000
18.309999 57.070000 13092.000000 19927.000000 939.325989 1.000000
19.035000 53.840000 12927.000000 19423.000000 938.723999 1.000000
13.750000 50.779999 12984.000000 19894.000000 939.760010 0.000000
33.700001 16.790001 13165.000000 20923.000000 930.914978 1.000000
25.879999 48.840000 12764.000000 20519.000000 937.353027 0.000000
26.920000 47.880001 12914.000000 19423.000000 938.729004 1.000000
59.360001 13.660000 11375.000000 16742.000000 936.788025 0.000000
27.500000 42.029999 12754.000000 20537.000000 937.348022 0.000000
-8.811000 54.099998 12957.000000 19384.000000 938.710022 1.000000
19.038000 36.770000 12958.000000 19446.000000 936.885986 0.000000
-18.992001 49.369999 12974.000000 19398.000000 938.755981 1.000000
-5.973000 46.320000 12782.000000 20638.000000 937.424011 0.000000
19.889999 54.520000 13255.000000 20192.000000 939.672974 1.000000
26.940001 44.880001 12870.000000 20772.000000 937.594971 0.000000
26.350000 46.520000 12786.000000 20682.000000 937.546021 0.000000
29.000000 40.910000 12790.000000 20627.000000 937.421997 0.000000
26.910000 47.970001 12917.000000 19431.000000 938.726990 1.000000
-8.057000 49.130001 13251.000000 20178.000000 939.695007 1.000000
-1.209000 30.110001 11793.000000 17405.000000 936.872009 0.000000
25.650000 53.880001 12923.000000 19469.000000 938.718018 1.000000
-9.095000 54.810001 13253.000000 20210.000000 939.703003 1.000000
-4.071000 52.639999 12702.000000 19567.000000 939.111023 1.000000
25.771000 51.889999 13127.000000 20025.000000 939.669983 0.000000
28.700001 42.810001 12776.000000 20530.000000 937.413025 0.000000
17.760000 41.759998 12840.000000 20710.000000 937.484009 0.000000
-19.649000 52.630001 12970.000000 19380.000000 938.721985 1.000000
24.570000 53.439999 12972.000000 19382.000000 938.697998 1.000000
26.190001 51.930000 12878.000000 19474.000000 938.817993 1.000000
23.472000 51.830002 13129.000000 20006.000000 939.619019 0.000000
25.809999 46.099998 12988.000000 20819.000000 937.445984 0.000000
21.490000 58.770000 12774.000000 19547.000000 939.161987 1.000000
18.684999 53.060001 12849.000000 19444.000000 938.906982 1.000000
20.120001 57.730000 12815.000000 19731.000000 939.237976 1.000000
24.309999 54.299999 12978.000000 19382.000000 938.757019 1.000000
20.681000 47.000000 12839.000000 19452.000000 938.883972 1.000000
46.529999 15.760000 13803.000000 20679.000000 936.672974 0.000000
28.820000 42.259998 12776.000000 20553.000000 937.398010 0.000000
13.427000 53.439999 12893.000000 19443.000000 938.757019 1.000000
-9.050000 46.759998 12784.000000 20659.000000 937.460022 0.000000
55.369999 12.190000 13306.000000 19508.000000 936.715027 0.000000
24.440001 53.820000 12906.000000 19437.000000 938.698975 1.000000
22.690001 51.820000 13105.000000 19970.000000 939.596008 0.000000
24.450001 53.869999 12915.000000 19419.000000 938.713013 1.000000
-3.141000 53.919998 13227.000000 20108.000000 939.661011 1.000000
-3.187000 13.740000 13656.000000 20321.000000 936.682983 0.000000
-4.123000 53.599998 13106.000000 19958.000000 939.406982 1.000000
27.010000 47.169998 12837.000000 19466.000000 938.955994 1.000000
23.820000 54.349998 12787.000000 19480.000000 939.067017 1.000000
22.959999 56.349998 12779.000000 19504.000000 939.062988 1.000000
35.000000 19.980000 11970.000000 19330.000000 930.960022 1.000000
16.090000 55.389999 13124.000000 20006.000000 939.622986 0.000000
24.549999 52.990002 12841.000000 19447.000000 938.888977 1.000000
16.420000 54.200001 13112.000000 19970.000000 939.609985 0.000000
27.180000 40.330002 13225.000000 20991.000000 937.052002 0.000000
20.639999 49.459999 13246.000000 20146.000000 939.653992 1.000000
24.680000 52.790001 12865.000000 19448.000000 938.892029 1.000000
20.547001 54.130001 12498.000000 19569.000000 939.757019 0.000000
24.360001 53.939999 12950.000000 19396.000000 938.690002 1.000000
15.700000 54.730000 13115.000000 20004.000000 939.651978 0.000000
26.400000 50.730000 12933.000000 19434.000000 938.690979 1.000000
24.490000 52.849998 12972.000000 19423.000000 938.716980 1.000000
26.200001 51.779999 12864.000000 19475.000000 938.916016 1.000000
18.500000 51.529999 13143.000000 19991.000000 939.658020 0.000000
22.389999 61.320000 12653.000000 19529.000000 939.130981 1.000000
-3.987000 57.799999 12715.000000 19564.000000 939.145020 1.000000
14.590000 54.880001 12978.000000 19924.000000 939.789001 0.000000
-6.412000 49.910000 13149.000000 20061.000000 939.604004 1.000000
52.980000 22.510000 11118.000000 16182.000000 936.833984 0.000000
28.459999 42.410000 12789.000000 20593.000000 937.353027 0.000000
20.660000 51.880001 13098.000000 19931.000000 939.341003 1.000000
24.469999 53.369999 12852.000000 19447.000000 938.895020 1.000000
27.139999 47.250000 12886.000000 19454.000000 938.758972 1.000000
25.158001 50.570000 12764.000000 19777.000000 939.823975 0.000000
18.430000 55.950001 13114.000000 19957.000000 939.409973 1.000000
13.560000 56.970001 13041.000000 19935.000000 939.796997 0.000000
28.120001 45.250000 12804.000000 20699.000000 937.478027 0.000000
19.990000 47.490002 13190.000000 20116.000000 939.603027 0.000000
27.200001 38.959999 13462.000000 21296.000000 937.398987 0.000000
12.883000 47.820000 12892.000000 19440.000000 938.763000 1.000000
-4.953000 47.299999 12779.000000 20582.000000 937.344971 0.000000
29.250000 40.910000 12843.000000 20717.000000 937.554993 0.000000
24.690001 49.119999 12774.000000 19484.000000 939.090027 1.000000
20.305000 50.020000 12487.000000 19470.000000 939.741028 0.000000
23.690001 52.650002 12765.000000 19498.000000 939.086975 1.000000
24.469999 53.720001 12906.000000 19416.000000 938.703003 1.000000
12.790000 49.860001 12796.000000 19786.000000 939.823975 0.000000
24.830000 52.220001 12865.000000 19460.000000 938.812988 1.000000
26.882999 55.259998 13085.000000 19973.000000 939.729004 0.000000
17.711000 48.939999 13226.000000 20171.000000 939.601013 0.000000
47.590000 15.510000 13669.000000 20338.000000 936.661987 0.000000
14.250000 56.080002 13060.000000 19936.000000 939.744019 0.000000
26.959999 47.779999 12974.000000 19385.000000 938.716003 1.000000
26.959999 39.849998 13470.000000 21331.000000 937.383972 0.000000
25.200001 49.810001 12834.000000 19445.000000 938.919006 1.000000
11.180000 42.119999 12771.000000 20556.000000 937.346985 0.000000
-8.475000 55.020000 13183.000000 20115.000000 939.638977 1.000000
-4.638000 55.220001 12799.000000 19578.000000 939.145020 1.000000
26.770000 48.240002 12853.000000 19457.000000 938.885986 1.000000
-4.818000 50.529999 13260.000000 20157.000000 939.656982 1.000000
25.000000 51.400002 12910.000000 19415.000000 938.708008 1.000000
24.690001 50.650002 12768.000000 19565.000000 939.140991 1.000000
0.905000 48.040001 12771.000000 20550.000000 937.306030 0.000000
15.560000 48.110001 12905.000000 19443.000000 938.758972 1.000000
19.283001 46.880001 12833.000000 19446.000000 938.862976 1.000000
-5.242000 56.750000 13050.000000 19885.000000 939.273987 1.000000
3.344000 52.240002 12946.000000 19381.000000 938.687988 1.000000
22.264000 46.849998 13106.000000 19984.000000 939.646973 0.000000
21.054001 53.180000 13196.000000 20129.000000 939.635010 0.000000
26.920000 47.060001 12816.000000 19454.000000 939.046021 1.000000
19.719999 54.330002 13239.000000 20200.000000 939.700989 1.000000
19.416000 53.259998 12848.000000 19448.000000 938.879028 1.000000
24.980000 51.189999 12850.000000 19449.000000 938.922974 1.000000
22.238001 48.740002 13113.000000 19978.000000 939.661011 0.000000
5.598000 54.459999 12793.000000 19474.000000 939.041016 1.000000
26.160000 46.720001 12782.000000 20591.000000 937.328979 0.000000
17.423000 56.410000 13236.000000 19766.000000 936.927002 0.000000
27.910000 40.570000 12851.000000 20754.000000 937.588013 0.000000
24.570000 53.259998 12892.000000 19444.000000 938.755981 1.000000
25.142000 55.810001 13168.000000 20061.000000 939.614990 0.000000
-22.006001 53.459999 12969.000000 19383.000000 938.708984 1.000000
26.879999 48.049999 12991.000000 19405.000000 938.830017 1.000000
25.959999 48.529999 12772.000000 20515.000000 937.366028 0.000000
13.064000 49.610001 12880.000000 19447.000000 938.744019 1.000000
19.709999 54.860001 13279.000000 20254.000000 939.723022 1.000000
-19.771999 17.100000 11089.000000 16077.000000 936.789978 0.000000
-8.740000 41.000000 12790.000000 20661.000000 937.465027 0.000000
13.830000 51.380001 12729.000000 19755.000000 939.836975 0.000000
-8.025000 49.040001 13179.000000 20106.000000 939.664978 1.000000
26.879999 47.410000 12827.000000 19453.000000 938.961975 1.000000
22.959999 57.080002 12755.000000 19571.000000 939.151978 1.000000
-8.700000 40.810001 12796.000000 20673.000000 937.465027 0.000000
26.100000 47.009998 12786.000000 20644.000000 937.453979 0.000000
15.210000 43.500000 12769.000000 20523.000000 937.429993 0.000000
27.150000 43.619999 12792.000000 20713.000000 937.502991 0.000000
25.591000 54.049999 13114.000000 19996.000000 939.645996 0.000000
24.430000 52.810001 12802.000000 19452.000000 939.056030 1.000000
27.059999 46.970001 12843.000000 19473.000000 938.901978 1.000000
27.080000 47.480000 12925.000000 19430.000000 938.705994 1.000000
24.900000 51.009998 12977.000000 19443.000000 938.705994 1.000000
22.590000 57.040001 12768.000000 19509.000000 939.143982 1.000000
57.919998 11.100000 13279.000000 19486.000000 936.702026 0.000000
51.099998 14.020000 13327.000000 20442.000000 936.843994 0.000000
26.780001 48.200001 12846.000000 19449.000000 938.872009 1.000000
16.038000 44.220001 12757.000000 20510.000000 937.388977 0.000000
26.879999 48.049999 12974.000000 19412.000000 938.721985 1.000000
-8.747000 55.849998 13213.000000 20169.000000 939.637024 1.000000
26.900000 48.060001 12982.000000 19405.000000 938.716003 1.000000
22.150000 57.529999 12753.000000 19558.000000 939.145020 1.000000
23.420000 55.060001 12778.000000 19488.000000 939.101990 1.000000
24.719999 52.150002 12823.000000 19452.000000 939.015015 1.000000
-5.206000 51.860001 13068.000000 19913.000000 939.270020 1.000000
17.580000 53.220001 13188.000000 20125.000000 939.585022 0.000000
13.053000 52.619999 12872.000000 19449.000000 938.797974 1.000000
18.600000 48.889999 13134.000000 20033.000000 939.594971 0.000000
19.410000 65.120003 12875.000000 19662.000000 939.210022 1.000000
-12.287000 25.230000 10951.000000 15907.000000 936.817017 0.000000
49.810001 20.389999 11671.000000 16882.000000 936.815002 0.000000
-4.270000 42.320000 12785.000000 20614.000000 937.435974 0.000000
19.889999 56.480000 13120.000000 19955.000000 939.385986 1.000000
19.431000 46.049999 12789.000000 20572.000000 937.414978 0.000000
-5.167000 54.320000 13078.000000 19918.000000 939.273987 1.000000
16.642000 48.000000 12932.000000 19435.000000 938.726990 1.000000
12.035000 47.340000 12879.000000 19448.000000 938.760010 1.000000
21.169001 48.360001 13174.000000 20082.000000 939.666992 0.000000
17.608999 54.470001 13200.000000 19798.000000 936.921997 0.000000
20.049999 56.029999 13109.000000 19946.000000 939.330017 1.000000
22.634001 50.610001 12582.000000 19656.000000 939.812012 0.000000
-15.567000 22.410000 11079.000000 15813.000000 936.815002 0.000000
26.410000 48.950001 12819.000000 19478.000000 939.067017 1.000000
-8.250000 50.849998 13186.000000 20117.000000 939.706970 1.000000
18.174000 51.250000 12896.000000 19428.000000 938.723999 1.000000
15.364000 47.810001 12944.000000 19430.000000 938.729004 1.000000
26.950001 47.869999 12969.000000 19386.000000 938.693970 1.000000
27.020000 42.299999 12767.000000 20562.000000 937.338989 0.000000
15.016000 53.490002 12898.000000 19451.000000 938.767029 1.000000
18.500000 55.650002 13102.000000 19941.000000 939.380005 1.000000
25.620001 47.590000 12839.000000 19413.000000 938.916016 1.000000
18.670000 55.900002 13048.000000 19887.000000 939.291016 1.000000
12.265000 41.610001 13439.000000 21278.000000 937.369995 0.000000
24.480000 53.650002 12955.000000 19387.000000 938.716980 1.000000
20.680000 47.840000 13168.000000 20034.000000 939.622009 0.000000
24.791000 49.590000 12731.000000 19758.000000 939.835999 0.000000
53.220001 22.510000 11114.000000 16017.000000 936.828979 0.000000
-5.170000 60.380001 12853.000000 19683.000000 939.229980 1.000000
24.959999 51.360001 12968.000000 19378.000000 938.745972 1.000000
3.761000 34.310001 13397.000000 20005.000000 936.848022 0.000000
18.410000 56.630001 13083.000000 19913.000000 939.338989 1.000000
25.700001 49.619999 12793.000000 19514.000000 939.114990 1.000000
36.950001 17.870001 12939.000000 20149.000000 930.939026 1.000000
-5.636000 53.360001 13253.000000 20151.000000 939.681030 1.000000
2.755000 15.050000 13645.000000 20354.000000 936.689026 0.000000
-8.380000 48.490002 13230.000000 20158.000000 939.703003 1.000000
24.480000 53.680000 12908.000000 19440.000000 938.703979 1.000000
26.830000 43.320000 12769.000000 20552.000000 937.341980 0.000000
24.520000 53.520000 12977.000000 19374.000000 938.734985 1.000000
-4.748000 62.209999 12732.000000 19562.000000 939.145996 1.000000
26.530001 47.889999 12798.000000 19473.000000 939.072998 1.000000
-5.358000 49.930000 13127.000000 20018.000000 939.590027 1.000000
18.075001 48.330002 12910.000000 19443.000000 938.695007 1.000000
26.610001 48.459999 12829.000000 19472.000000 939.015991 1.000000
-7.193000 52.560001 13153.000000 20070.000000 939.642029 1.000000
26.719999 44.639999 12781.000000 20666.000000 937.471985 0.000000
19.600000 53.599998 12904.000000 19417.000000 938.744995 1.000000
12.562000 45.099998 13188.000000 20985.000000 937.471008 0.000000
26.959999 47.320000 12848.000000 19462.000000 938.883972 1.000000
18.250999 42.490002 12765.000000 20554.000000 937.403015 0.000000
24.549999 53.189999 12869.000000 19453.000000 938.812012 1.000000
15.495000 52.959999 12858.000000 19447.000000 938.908020 1.000000
26.059999 47.820000 12772.000000 20573.000000 937.362000 0.000000
14.598000 53.520000 12877.000000 19456.000000 938.859985 1.000000
23.525999 56.320000 12674.000000 19744.000000 939.781006 0.000000
8.254000 46.279999 13020.000000 19477.000000 938.721985 1.000000
-4.209000 41.400002 12785.000000 20579.000000 937.437012 0.000000
18.160000 49.150002 13117.000000 20007.000000 939.668030 0.000000
26.100000 50.220001 12809.000000 19482.000000 939.104980 1.000000
24.580000 53.150002 12860.000000 19448.000000 938.853027 1.000000
15.470000 50.619999 12999.000000 19917.000000 939.755005 0.000000
24.870001 52.000000 12878.000000 19433.000000 938.778015 1.000000
26.809999 50.290001 13061.000000 19930.000000 939.718018 0.000000
38.570000 25.530001 13162.000000 20372.000000 936.776001 0.000000
-4.327000 40.560001 12790.000000 20671.000000 937.533020 0.000000
-9.021000 24.719999 11389.000000 16551.000000 936.828979 0.000000
17.340000 48.700001 12775.000000 20561.000000 937.385986 0.000000
52.639999 23.440001 11094.000000 16196.000000 936.885010 0.000000
38.450001 24.540001 13174.000000 20417.000000 936.763977 0.000000
22.420000 57.509998 12765.000000 19514.000000 939.130005 1.000000
24.639999 53.150002 12897.000000 19453.000000 938.768982 1.000000
45.549999 17.080000 13493.000000 20894.000000 936.830017 0.000000
-4.187000 50.369999 13115.000000 19966.000000 939.387024 1.000000
20.500000 56.490002 13120.000000 19904.000000 939.672974 1.000000
14.544000 52.740002 12889.000000 19438.000000 938.794983 1.000000
18.809999 67.050003 12812.000000 19675.000000 939.226990 1.000000
20.673000 56.110001 12507.000000 19585.000000 939.744995 0.000000
26.900000 45.080002 12823.000000 20703.000000 937.531006 0.000000
25.790001 49.439999 12755.000000 20472.000000 937.452026 0.000000
27.025000 50.810001 13045.000000 19924.000000 939.778992 0.000000
18.687000 47.439999 12833.000000 19485.000000 939.046997 1.000000
20.037001 20.620001 13017.000000 20058.000000 936.794983 0.000000
-4.403000 60.910000 12650.000000 19522.000000 939.143982 1.000000
16.290001 60.090000 13400.000000 20032.000000 936.947998 0.000000
28.629999 44.200001 12867.000000 20764.000000 937.570007 0.000000
26.219999 51.950001 12882.000000 19442.000000 938.814026 1.000000
25.820000 48.630001 12766.000000 20554.000000 937.369019 0.000000
21.780001 51.110001 13250.000000 20178.000000 939.679016 1.000000
21.250000 49.720001 13147.000000 20054.000000 939.616028 1.000000
20.327000 54.380001 13214.000000 20136.000000 939.606018 0.000000
16.332001 17.420000 12563.000000 18584.000000 936.905029 0.000000
29.030001 41.130001 12793.000000 20686.000000 937.523987 0.000000
22.000000 49.680000 13242.000000 20179.000000 939.689026 1.000000
16.459999 49.910000 12848.000000 19440.000000 938.900024 1.000000
22.219999 48.680000 13260.000000 20237.000000 939.721008 1.000000
-21.309999 11.060000 13227.000000 19402.000000 936.715027 0.000000
-7.189000 53.939999 12997.000000 19401.000000 938.781982 1.000000
15.417000 49.689999 12863.000000 19450.000000 938.913025 1.000000
17.959999 51.549999 13198.000000 20124.000000 939.567993 0.000000
26.840000 48.090000 12872.000000 19437.000000 938.825989 1.000000
42.310001 31.610001 13097.000000 19734.000000 936.869019 0.000000
28.389999 42.630001 12784.000000 20592.000000 937.390991 0.000000
-3.987000 47.889999 13215.000000 20095.000000 939.668030 1.000000
26.389999 50.330002 12861.000000 19461.000000 938.919983 1.000000
9.787000 48.889999 12772.000000 20548.000000 937.333008 0.000000
26.472000 49.110001 13098.000000 19999.000000 939.705994 0.000000
27.059999 44.360001 12860.000000 20754.000000 937.591980 0.000000
12.306000 43.770000 13443.000000 21281.000000 937.408020 0.000000
20.799999 52.770000 13162.000000 20076.000000 939.598999 1.000000
26.870001 47.919998 12875.000000 19446.000000 938.835022 1.000000
26.559999 49.480000 12927.000000 19430.000000 938.674011 1.000000
13.700000 49.209999 12536.000000 19622.000000 939.786987 0.000000
24.870001 45.119999 13316.000000 21193.000000 937.354004 0.000000
6.860000 48.840000 12773.000000 20560.000000 937.335022 0.000000
1.222000 55.529999 12782.000000 19505.000000 939.096008 1.000000
14.250000 52.849998 12881.000000 19850.000000 939.838989 0.000000
19.591999 53.250000 12824.000000 19458.000000 938.978027 1.000000
17.350000 54.259998 13127.000000 20023.000000 939.651001 0.000000
51.860001 22.100000 12694.000000 18935.000000 936.877014 0.000000
13.418000 53.279999 12866.000000 19455.000000 938.812988 1.000000
19.379999 47.520000 12829.000000 19469.000000 938.984985 1.000000
24.780001 52.669998 12912.000000 19423.000000 938.690002 1.000000
-5.146000 42.310001 12767.000000 20557.000000 937.343018 0.000000
22.907000 38.290001 12860.000000 20763.000000 937.559021 0.000000
26.959999 47.750000 12918.000000 19433.000000 938.718018 1.000000
26.410000 46.650002 12761.000000 20529.000000 937.359009 0.000000
20.750000 47.509998 13157.000000 20012.000000 939.664001 0.000000
24.250000 53.480000 12819.000000 19464.000000 939.086975 1.000000
23.895000 50.049999 13126.000000 20006.000000 939.604980 0.000000
16.930000 54.459999 13112.000000 20010.000000 939.690002 0.000000
26.879999 47.740002 12997.000000 19410.000000 938.804993 1.000000
12.031000 52.230000 12873.000000 19437.000000 938.796021 1.000000
-17.278000 48.020000 12964.000000 19390.000000 938.705994 1.000000
12.188000 51.639999 12867.000000 19428.000000 938.823975 1.000000
12.068000 45.779999 13155.000000 20024.000000 939.611023 0.000000
21.770000 58.150002 12650.000000 19517.000000 939.156982 1.000000
26.950001 47.209999 12836.000000 19480.000000 939.008972 1.000000
20.756001 47.610001 12840.000000 19471.000000 938.943970 1.000000
11.228000 42.070000 12774.000000 20561.000000 937.354004 0.000000
26.980000 47.790001 12925.000000 19415.000000 938.744995 1.000000
27.160000 47.020000 12871.000000 19443.000000 938.825989 1.000000
21.080000 49.830002 13135.000000 20031.000000 939.533020 1.000000
26.780001 47.779999 12830.000000 19464.000000 938.984009 1.000000
15.140000 55.980000 13102.000000 19989.000000 939.723999 0.000000
18.867001 47.419998 13211.000000 20141.000000 939.612000 0.000000
22.691000 53.130001 12591.000000 19660.000000 939.807007 0.000000
25.889999 48.820000 12766.000000 20521.000000 937.385010 0.000000
18.098000 48.970001 13208.000000 20136.000000 939.643005 0.000000
27.020000 47.340000 12874.000000 19462.000000 938.844971 1.000000
11.590000 55.320000 12735.000000 19756.000000 939.835999 0.000000
22.990999 52.900002 12629.000000 19697.000000 939.820007 0.000000
19.670000 54.619999 13250.000000 20214.000000 939.716980 1.000000
8.578000 44.840000 12795.000000 20712.000000 937.533020 0.000000
25.840000 47.740002 12782.000000 20609.000000 937.416016 0.000000
28.879999 41.340000 12783.000000 20591.000000 937.338989 0.000000
22.240000 48.430000 13260.000000 20227.000000 939.723022 1.000000
26.990000 47.540001 12880.000000 19471.000000 938.810974 1.000000
-1.381000 47.570000 12955.000000 19395.000000 938.705017 1.000000
12.895000 51.849998 12858.000000 19449.000000 938.846985 1.000000
26.485001 50.169998 12916.000000 19864.000000 939.773987 0.000000
20.469999 52.880001 13106.000000 19946.000000 939.348022 1.000000
24.440001 44.810001 13405.000000 21219.000000 937.387024 0.000000
19.604000 38.820000 12899.000000 19370.000000 936.859985 0.000000
-4.114000 47.500000 12772.000000 20563.000000 937.406006 0.000000
-5.048000 61.830002 12874.000000 19644.000000 939.211975 1.000000
20.851000 42.790001 12780.000000 20557.000000 937.351013 0.000000
15.370000 55.930000 13108.000000 20003.000000 939.669006 0.000000
26.740000 48.240002 12836.000000 19462.000000 938.911987 1.000000
26.370001 50.650002 12895.000000 19459.000000 938.767029 1.000000
55.740002 17.540001 11777.000000 16951.000000 936.802979 0.000000
18.650000 50.049999 13126.000000 20006.000000 939.604980 0.000000
-18.402000 17.540001 11687.000000 16840.000000 936.802002 0.000000
26.693001 50.470001 12953.000000 19890.000000 939.754028 0.000000
26.856001 50.840000 12977.000000 19909.000000 939.791016 0.000000
26.840000 45.150002 12817.000000 20662.000000 937.517029 0.000000
21.406000 50.520000 13167.000000 20071.000000 939.656982 0.000000
27.045000 40.639999 12840.000000 20709.000000 937.549988 0.000000
24.570000 53.209999 12872.000000 19455.000000 938.814026 1.000000
20.636999 52.650002 12847.000000 19470.000000 938.953003 1.000000
