4.190000 53.220001 12943.000000 19383.000000 938.674988 1.000000
46.459999 15.730000 13779.000000 20659.000000 936.645020 0.000000
24.549999 53.410000 12888.000000 19419.000000 938.742004 1.000000
26.200001 51.779999 12864.000000 19475.000000 938.916016 1.000000
-2.577000 53.389999 13253.000000 20144.000000 939.645020 1.000000
28.570000 44.610001 12851.000000 20722.000000 937.580017 0.000000
13.986000 53.750000 12885.000000 19436.000000 938.771973 1.000000
-5.192000 57.009998 13062.000000 19899.000000 939.273010 1.000000
11.275000 42.070000 12774.000000 20565.000000 937.351013 0.000000
24.990000 51.310001 12870.000000 19459.000000 938.851013 1.000000
-8.448000 54.200001 13241.000000 20170.000000 939.674011 1.000000
13.935000 49.099998 12916.000000 19383.000000 938.729980 1.000000
26.680000 48.520000 12877.000000 19458.000000 938.793030 1.000000
20.532000 53.790001 12912.000000 19425.000000 938.695007 1.000000
-5.205000 52.160000 13066.000000 19913.000000 939.254028 1.000000
16.135000 48.669998 12929.000000 19415.000000 938.742981 1.000000
46.459999 15.910000 13755.000000 20611.000000 936.674988 0.000000
23.730000 54.549999 12790.000000 19465.000000 939.067017 1.000000
-4.827000 58.200001 12789.000000 19580.000000 939.153992 1.000000
11.500000 53.480000 12624.000000 19685.000000 939.815979 0.000000
26.299999 46.950001 12767.000000 20569.000000 937.296997 0.000000
26.900000 47.430000 12836.000000 19459.000000 938.963989 1.000000
21.450001 49.270000 13154.000000 20067.000000 939.604980 1.000000
14.401000 52.139999 12904.000000 19445.000000 938.817017 1.000000
22.049999 49.630001 13287.000000 20278.000000 939.682983 1.000000
1.305000 47.750000 12989.000000 19401.000000 938.794006 1.000000
-19.181999 47.610001 12967.000000 19406.000000 938.757019 1.000000
24.959999 51.439999 12840.000000 19433.000000 938.895020 1.000000
51.400002 14.120000 13323.000000 20411.000000 936.844971 0.000000
26.950001 47.009998 12817.000000 19455.000000 939.054993 1.000000
12.475000 50.119999 12801.000000 19453.000000 939.043030 1.000000
-18.281000 53.930000 12968.000000 19396.000000 938.742004 1.000000
25.990000 51.919998 12818.000000 19468.000000 939.070007 1.000000
7.997000 51.880001 13010.000000 19477.000000 938.739990 1.000000
-4.857000 63.970001 12769.000000 19585.000000 939.145996 1.000000
46.279999 15.980000 13561.000000 21090.000000 936.835999 0.000000
26.990000 47.419998 12954.000000 19405.000000 938.693970 1.000000
26.870001 48.220001 12934.000000 19446.000000 938.713013 1.000000
53.560001 21.309999 11122.000000 16018.000000 936.844971 0.000000
19.469999 49.060001 13157.000000 20059.000000 939.630981 0.000000
-6.911000 53.490002 13240.000000 20151.000000 939.656006 1.000000
26.510000 45.180000 12780.000000 20588.000000 937.362976 0.000000
24.750000 52.419998 12854.000000 19454.000000 938.903015 1.000000
24.480000 53.759998 12920.000000 19427.000000 938.706970 1.000000
26.099001 40.119999 12833.000000 20730.000000 937.575989 0.000000
26.850000 47.520000 12829.000000 19469.000000 938.984985 1.000000
25.840000 49.040001 12763.000000 20511.000000 937.418030 0.000000
27.010000 47.599998 12912.000000 19448.000000 938.708008 1.000000
15.539000 52.020000 12857.000000 19450.000000 938.916016 1.000000
25.950001 50.529999 12801.000000 19480.000000 939.085999 1.000000
26.920000 47.570000 12838.000000 19433.000000 938.856018 1.000000
21.290001 49.500000 13146.000000 20052.000000 939.614990 1.000000
24.870001 52.200001 12906.000000 19423.000000 938.729980 1.000000
1.053000 46.750000 13209.000000 20046.000000 939.669983 1.000000
16.896999 19.389999 12613.000000 18602.000000 936.880981 0.000000
22.250000 54.380001 13133.000000 19930.000000 939.695984 1.000000
18.347000 46.959999 12824.000000 19475.000000 939.015991 1.000000
18.483000 52.770000 12830.000000 19481.000000 939.028992 1.000000
-5.241000 52.240002 13057.000000 19899.000000 939.281006 1.000000
15.090000 69.720001 13292.000000 20385.000000 937.067017 0.000000
26.980000 47.630001 12946.000000 19377.000000 938.687012 1.000000
26.461000 48.930000 13104.000000 20010.000000 939.723022 0.000000
24.510000 53.549999 12989.000000 19397.000000 938.807007 1.000000
26.780001 45.480000 12832.000000 20706.000000 937.528992 0.000000
27.940001 62.590000 13188.000000 20517.000000 937.091980 0.000000
26.850000 48.169998 12977.000000 19398.000000 938.711975 1.000000
25.959999 48.950001 13127.000000 20028.000000 939.679016 0.000000
24.400000 53.369999 12829.000000 19453.000000 938.932007 1.000000
29.000000 41.020000 12788.000000 20662.000000 937.492004 0.000000
17.218000 53.410000 13193.000000 20107.000000 939.619995 0.000000
-15.546000 53.840000 12961.000000 19373.000000 938.703003 1.000000
-4.080000 55.259998 13111.000000 19963.000000 939.424011 1.000000
23.110001 57.810001 12779.000000 19562.000000 939.153015 1.000000
19.283001 46.880001 12833.000000 19446.000000 938.862976 1.000000
27.059999 46.980000 12845.000000 19459.000000 938.921997 1.000000
20.490999 51.709999 12920.000000 19428.000000 938.677979 1.000000
18.889999 50.820000 12902.000000 19428.000000 938.698975 1.000000
24.719999 52.639999 12860.000000 19443.000000 938.862976 1.000000
-3.597000 52.130001 12734.000000 19564.000000 939.164978 1.000000
24.370001 54.009998 12967.000000 19377.000000 938.716003 1.000000
15.820000 55.389999 13131.000000 20012.000000 939.619995 0.000000
26.480000 49.779999 12977.000000 19381.000000 938.700989 1.000000
24.400000 54.060001 12976.000000 19377.000000 938.685974 1.000000
17.162001 52.939999 12819.000000 19460.000000 939.013977 1.000000
-4.523000 56.840000 12776.000000 19543.000000 939.148010 1.000000
52.799999 23.379999 11165.000000 16073.000000 936.820984 0.000000
19.906000 53.610001 12920.000000 19416.000000 938.690979 1.000000
27.040001 47.560001 12961.000000 19396.000000 938.705994 1.000000
26.190001 51.990002 12879.000000 19439.000000 938.818970 1.000000
17.320000 48.459999 13099.000000 19971.000000 939.598999 0.000000
24.440001 53.830002 12923.000000 19433.000000 938.697998 1.000000
14.133000 52.889999 12862.000000 19446.000000 938.862976 1.000000
9.444000 16.690001 13571.000000 21140.000000 936.815979 0.000000
18.632999 47.250000 12913.000000 19437.000000 938.703979 1.000000
24.360001 53.270000 12816.000000 19454.000000 939.028992 1.000000
24.000000 52.990002 12702.000000 19557.000000 939.106018 1.000000
25.230000 49.049999 12970.000000 19434.000000 938.721008 1.000000
24.750000 52.770000 12928.000000 19427.000000 938.736023 1.000000
25.650000 52.049999 12802.000000 19492.000000 939.049011 1.000000
27.040001 47.450001 12963.000000 19404.000000 938.702026 1.000000
12.578000 52.950001 12866.000000 19440.000000 938.825012 1.000000
27.080000 47.160000 12862.000000 19444.000000 938.898010 1.000000
12.303000 51.180000 12888.000000 19444.000000 938.784973 1.000000
24.440001 53.630001 12936.000000 19384.000000 938.697021 1.000000
24.440001 53.900002 12929.000000 19437.000000 938.719971 1.000000
-2.914000 53.889999 12948.000000 19390.000000 938.700989 1.000000
23.760000 54.480000 12791.000000 19481.000000 939.060974 1.000000
-5.528000 53.500000 13129.000000 20026.000000 939.609985 1.000000
26.750000 48.290001 12992.000000 19404.000000 938.796997 1.000000
-9.089000 45.919998 12782.000000 20644.000000 937.487000 0.000000
24.480000 53.549999 12954.000000 19385.000000 938.716980 1.000000
15.391000 47.980000 12886.000000 19413.000000 938.768005 1.000000
26.389999 50.209999 12845.000000 19478.000000 938.901001 1.000000
24.270000 53.849998 12999.000000 19406.000000 938.801025 1.000000
25.450001 50.080002 12779.000000 19509.000000 939.060974 1.000000
21.358999 48.840000 13161.000000 20066.000000 939.629028 0.000000
-3.288000 51.919998 12767.000000 19547.000000 939.132019 1.000000
25.440001 53.590000 12825.000000 19479.000000 939.083008 1.000000
14.498000 53.029999 12939.000000 19450.000000 938.742981 1.000000
23.590000 57.169998 12778.000000 19571.000000 939.150024 1.000000
25.980000 45.349998 12984.000000 20837.000000 937.440979 0.000000
57.259998 12.760000 11051.000000 16456.000000 936.723999 0.000000
24.920000 51.660000 12964.000000 19391.000000 938.719971 1.000000
27.122000 56.410000 13027.000000 19934.000000 939.754028 0.000000
27.180000 46.950001 12852.000000 19448.000000 938.903992 1.000000
14.112000 51.200001 12893.000000 19437.000000 938.770020 1.000000
-4.371000 54.529999 13095.000000 19929.000000 939.393982 1.000000
24.540001 53.259998 12953.000000 19418.000000 938.742981 1.000000
21.320000 49.439999 13140.000000 20046.000000 939.614014 1.000000
24.490000 53.400002 12871.000000 19443.000000 938.786987 1.000000
15.154000 53.459999 12869.000000 19457.000000 938.887024 1.000000
16.077999 47.549999 12901.000000 19441.000000 938.742004 1.000000
26.469999 50.220001 12926.000000 19438.000000 938.690979 1.000000
-4.188000 54.849998 13124.000000 19987.000000 939.479980 1.000000
22.209999 48.630001 13265.000000 20215.000000 939.728027 1.000000
-4.607000 56.700001 13119.000000 19957.000000 939.369995 1.000000
23.620001 55.349998 12754.000000 19542.000000 939.158997 1.000000
26.299999 46.810001 12786.000000 20676.000000 937.530029 0.000000
23.900000 51.919998 12778.000000 19489.000000 939.083984 1.000000
26.000000 50.340000 12808.000000 19477.000000 939.085022 1.000000
24.920000 46.119999 12997.000000 19814.000000 931.195007 1.000000
24.070000 50.380001 12765.000000 19485.000000 939.081970 1.000000
25.620001 45.340000 13151.000000 21046.000000 937.447998 0.000000
26.680000 45.200001 12779.000000 20669.000000 937.526001 0.000000
20.538000 52.439999 12840.000000 19453.000000 938.890015 1.000000
1.181000 15.910000 13729.000000 20507.000000 936.690979 0.000000
26.059999 52.660000 12987.000000 19393.000000 938.721985 1.000000
26.959999 47.680000 12873.000000 19428.000000 938.776001 1.000000
52.779999 13.400000 13035.000000 19627.000000 936.846985 0.000000
24.520000 53.410000 12954.000000 19396.000000 938.734009 1.000000
23.163000 49.709999 12637.000000 19710.000000 939.812012 0.000000
14.050000 53.279999 13034.000000 19931.000000 939.784973 0.000000
26.840000 48.330002 12974.000000 19393.000000 938.715027 1.000000
17.968000 46.980000 12854.000000 19456.000000 938.931030 1.000000
24.750000 52.759998 12914.000000 19427.000000 938.710999 1.000000
22.070000 49.220001 13240.000000 20207.000000 939.726990 1.000000
-21.990000 52.000000 12970.000000 19381.000000 938.710999 1.000000
19.396999 53.630001 12912.000000 19441.000000 938.684998 1.000000
27.120001 47.250000 12887.000000 19434.000000 938.760986 1.000000
29.629999 39.450001 12863.000000 20768.000000 937.601990 0.000000
-21.919001 53.200001 12964.000000 19381.000000 938.703003 1.000000
26.690001 48.560001 12991.000000 19399.000000 938.853027 1.000000
24.549999 52.980000 12953.000000 19408.000000 938.681030 1.000000
-7.040000 14.720000 13671.000000 20285.000000 936.664978 0.000000
26.809999 48.240002 12883.000000 19443.000000 938.744995 1.000000
22.190001 57.630001 12762.000000 19533.000000 939.138000 1.000000
19.830000 53.900002 13246.000000 20157.000000 939.668030 1.000000
38.310001 15.490000 12779.000000 20526.000000 930.918030 1.000000
13.980000 55.700001 13045.000000 19936.000000 939.755005 0.000000
51.639999 13.540000 13628.000000 20151.000000 936.677002 0.000000
15.661000 47.639999 12858.000000 19451.000000 938.908997 1.000000
20.750000 48.759998 13250.000000 20211.000000 939.705994 1.000000
15.750000 55.930000 13138.000000 20027.000000 939.619019 0.000000
27.090000 47.430000 12915.000000 19440.000000 938.671997 1.000000
26.850000 47.540001 12831.000000 19480.000000 939.046021 1.000000
26.260000 46.490002 12779.000000 20573.000000 937.320007 0.000000
12.482000 40.900002 13139.000000 20988.000000 937.471008 0.000000
26.850000 48.150002 12924.000000 19418.000000 938.687988 1.000000
26.680000 48.939999 12928.000000 19439.000000 938.703003 1.000000
-9.109000 53.459999 13248.000000 20208.000000 939.681030 1.000000
25.270000 49.700001 12908.000000 19421.000000 938.703003 1.000000
24.549999 53.189999 12869.000000 19453.000000 938.812012 1.000000
24.485001 56.230000 12702.000000 19733.000000 939.841980 0.000000
28.480000 42.400002 12790.000000 20599.000000 937.351013 0.000000
24.480000 53.410000 12871.000000 19451.000000 938.794983 1.000000
16.472000 53.700001 12893.000000 19438.000000 938.741028 1.000000
26.219999 51.950001 12882.000000 19442.000000 938.814026 1.000000
14.784000 53.360001 12892.000000 19440.000000 938.789978 1.000000
24.309999 53.540001 13019.000000 19443.000000 938.763977 1.000000
26.980000 47.419998 12847.000000 19448.000000 938.885010 1.000000
-3.245000 50.980000 12766.000000 19556.000000 939.122009 1.000000
23.510000 54.639999 12774.000000 19478.000000 939.088013 1.000000
24.469999 53.779999 12903.000000 19451.000000 938.716003 1.000000
20.715000 48.400002 12908.000000 19427.000000 938.708008 1.000000
26.809999 48.189999 12876.000000 19445.000000 938.825989 1.000000
15.350000 52.360001 13020.000000 19934.000000 939.750977 0.000000
24.469999 53.610001 12886.000000 19441.000000 938.754028 1.000000
-4.194000 52.770000 13117.000000 19978.000000 939.484009 1.000000
24.490000 53.610001 12912.000000 19435.000000 938.726990 1.000000
24.590000 53.250000 12962.000000 19385.000000 938.723999 1.000000
24.490000 53.400002 12964.000000 19425.000000 938.737976 1.000000
15.442000 52.889999 12892.000000 19433.000000 938.744019 1.000000
26.980000 47.619999 12957.000000 19403.000000 938.705017 1.000000
-14.537000 52.639999 12976.000000 19381.000000 938.750977 1.000000
37.720001 14.620000 12618.000000 20514.000000 930.916992 1.000000
24.900000 51.610001 12964.000000 19383.000000 938.723999 1.000000
-19.065001 48.279999 12972.000000 19407.000000 938.750977 1.000000
20.444000 46.910000 12843.000000 19457.000000 938.914978 1.000000
37.619999 15.420000 13096.000000 20756.000000 930.914978 1.000000
-4.409000 51.380001 13116.000000 19958.000000 939.414001 1.000000
26.330000 49.849998 12822.000000 19472.000000 939.057983 1.000000
27.320000 47.610001 12804.000000 20665.000000 937.476990 0.000000
24.790001 52.380001 12868.000000 19440.000000 938.835022 1.000000
26.920000 47.970001 12934.000000 19447.000000 938.705994 1.000000
15.528000 49.650002 12905.000000 19446.000000 938.776001 1.000000
26.639999 48.189999 12821.000000 19468.000000 939.036011 1.000000
26.629999 48.860001 12949.000000 19383.000000 938.703979 1.000000
18.080000 52.889999 12815.000000 19464.000000 938.994995 1.000000
28.830000 41.400002 12794.000000 20638.000000 937.442993 0.000000
16.285000 48.439999 12857.000000 19450.000000 938.893982 1.000000
12.224000 48.360001 12874.000000 19444.000000 938.820984 1.000000
12.737000 48.529999 12893.000000 19454.000000 938.770020 1.000000
26.940001 47.869999 12924.000000 19429.000000 938.692993 1.000000
12.980000 55.020000 12597.000000 19689.000000 939.817017 0.000000
1.748000 47.980000 12946.000000 19378.000000 938.682007 1.000000
26.900000 48.060001 12929.000000 19441.000000 938.697998 1.000000
19.910000 54.040001 13241.000000 20170.000000 939.687988 1.000000
12.490000 52.049999 12900.000000 19467.000000 938.742981 1.000000
17.701000 42.910000 12780.000000 20534.000000 937.348999 0.000000
20.695999 47.669998 12841.000000 19464.000000 938.916992 1.000000
20.528999 48.029999 12832.000000 19462.000000 938.981018 1.000000
26.879999 47.279999 12813.000000 19456.000000 939.036987 1.000000
23.959999 52.740002 12783.000000 19487.000000 939.093018 1.000000
21.379999 53.610001 13265.000000 20175.000000 939.648010 1.000000
20.320000 56.810001 13102.000000 19885.000000 939.700989 1.000000
13.980000 50.610001 12991.000000 19892.000000 939.739990 0.000000
-5.681000 55.810001 13137.000000 20040.000000 939.593994 1.000000
-3.496000 48.180000 12945.000000 19392.000000 938.708984 1.000000
15.580000 55.459999 13062.000000 19959.000000 939.793030 0.000000
20.774000 51.480000 12930.000000 19448.000000 938.698975 1.000000
26.740000 47.450001 12806.000000 19461.000000 939.109985 1.000000
21.850000 50.049999 13264.000000 20226.000000 939.719971 1.000000
24.650000 53.080002 12969.000000 19387.000000 938.713989 1.000000
26.740000 48.270000 12957.000000 19408.000000 938.718018 1.000000
25.540001 47.970001 12899.000000 19418.000000 938.706970 1.000000
17.577999 49.119999 12770.000000 20554.000000 937.377991 0.000000
1.521000 50.639999 13209.000000 20043.000000 939.664978 1.000000
20.674000 47.220001 12840.000000 19472.000000 938.960999 1.000000
11.216000 50.970001 12979.000000 19448.000000 938.755005 1.000000
-13.065000 53.740002 12999.000000 19396.000000 938.739014 1.000000
42.310001 31.610001 13097.000000 19734.000000 936.869019 0.000000
28.700001 42.189999 12776.000000 20567.000000 937.330017 0.000000
18.920000 55.560001 13147.000000 20061.000000 939.593994 1.000000
24.469999 53.330002 12974.000000 19434.000000 938.734985 1.000000
27.150000 46.869999 12845.000000 19446.000000 938.854980 1.000000
29.100000 41.119999 12841.000000 20738.000000 937.557007 0.000000
55.709999 18.330000 11605.000000 16744.000000 936.820984 0.000000
26.190001 52.060001 12897.000000 19454.000000 938.755005 1.000000
24.580000 53.380001 12908.000000 19443.000000 938.690979 1.000000
26.396000 39.410000 12846.000000 20734.000000 937.575012 0.000000
18.014000 49.250000 12785.000000 20539.000000 937.380005 0.000000
24.980000 52.500000 12781.000000 19504.000000 939.068970 1.000000
-5.497000 41.779999 12789.000000 20645.000000 937.400024 0.000000
14.463000 53.130001 12806.000000 19457.000000 939.080017 1.000000
29.080000 40.750000 12787.000000 20649.000000 937.450989 0.000000
-2.132000 49.000000 12961.000000 19415.000000 938.698975 1.000000
24.889999 51.790001 12854.000000 19436.000000 938.870972 1.000000
-10.200000 47.520000 12967.000000 19394.000000 938.721985 1.000000
27.139999 47.310001 12919.000000 19436.000000 938.716980 1.000000
25.530001 54.139999 12963.000000 19401.000000 938.729980 1.000000
23.780001 57.060001 12778.000000 19551.000000 939.163025 1.000000
19.969999 58.939999 13113.000000 19886.000000 939.697998 1.000000
-4.092000 50.139999 13124.000000 19988.000000 939.421021 1.000000
15.340000 56.709999 13078.000000 19963.000000 939.778992 0.000000
-5.103000 54.820000 13065.000000 19901.000000 939.281006 1.000000
0.747000 50.799999 12800.000000 19511.000000 939.122009 1.000000
26.299999 46.730000 12782.000000 20675.000000 937.525024 0.000000
-14.135000 51.650002 12972.000000 19404.000000 938.698975 1.000000
20.900000 50.419998 13133.000000 20025.000000 939.482971 1.000000
26.500000 50.090000 12910.000000 19454.000000 938.718994 1.000000
11.251000 45.180000 13150.000000 20007.000000 939.659973 0.000000
28.280001 43.849998 12797.000000 20674.000000 937.491028 0.000000
24.570000 52.820000 12830.000000 19459.000000 938.960999 1.000000
-5.960000 49.459999 13139.000000 20051.000000 939.614990 1.000000
24.549999 53.430000 12900.000000 19440.000000 938.729980 1.000000
19.190001 53.830002 13140.000000 20043.000000 939.612000 1.000000
25.030001 50.720001 12972.000000 19380.000000 938.703979 1.000000
27.010000 46.970001 12827.000000 19473.000000 939.010986 1.000000
1.289000 51.520000 12789.000000 19502.000000 939.112000 1.000000
25.900999 50.500000 12848.000000 19830.000000 939.823975 0.000000
-7.379000 54.240002 13157.000000 20061.000000 939.635986 1.000000
19.920000 54.040001 13250.000000 20183.000000 939.663025 1.000000
-3.714000 41.770000 12791.000000 20606.000000 937.318970 0.000000
20.569000 47.650002 12915.000000 19431.000000 938.716003 1.000000
20.431000 49.110001 12827.000000 19438.000000 938.908997 1.000000
13.728000 40.250000 13012.000000 20817.000000 937.450012 0.000000
-1.260000 50.750000 12784.000000 19504.000000 939.052002 1.000000
20.330000 51.070000 13208.000000 20048.000000 939.651978 1.000000
24.639999 53.070000 12954.000000 19381.000000 938.731018 1.000000
-7.045000 49.630001 13157.000000 20071.000000 939.625000 1.000000
-20.141001 47.650002 12974.000000 19403.000000 938.752991 1.000000
-4.137000 54.750000 13128.000000 19982.000000 939.395996 1.000000
28.660000 42.680000 12780.000000 20558.000000 937.416992 0.000000
27.870001 45.770000 12773.000000 20530.000000 937.327026 0.000000
12.315000 48.220001 12889.000000 19457.000000 938.786011 1.000000
12.025000 53.400002 12871.000000 19443.000000 938.786987 1.000000
8.189000 53.750000 12797.000000 19461.000000 939.057007 1.000000
26.680000 47.580002 12809.000000 19461.000000 939.093018 1.000000
15.720000 56.020000 13148.000000 20041.000000 939.620972 0.000000
27.110001 48.799999 12783.000000 20568.000000 937.336975 0.000000
23.013000 52.150002 12630.000000 19712.000000 939.804016 0.000000
16.980000 47.360001 13197.000000 20110.000000 939.629028 0.000000
24.379999 53.959999 12958.000000 19388.000000 938.721985 1.000000
19.790001 54.820000 13243.000000 20170.000000 939.674988 1.000000
25.160000 48.070000 12796.000000 19461.000000 939.067993 1.000000
8.564000 52.180000 12984.000000 19383.000000 938.828003 1.000000
-10.960000 46.730000 13016.000000 19421.000000 938.737976 1.000000
24.780001 52.270000 12848.000000 19448.000000 938.900024 1.000000
17.150000 47.790001 12929.000000 19424.000000 938.737000 1.000000
20.340000 51.340000 13215.000000 20099.000000 939.664001 1.000000
26.100000 52.549999 12982.000000 19420.000000 938.778015 1.000000
-21.559000 50.160000 12976.000000 19394.000000 938.689026 1.000000
24.480000 53.730000 12978.000000 19391.000000 938.710022 1.000000
27.660000 46.950001 12797.000000 20714.000000 937.533997 0.000000
26.940001 47.799999 12958.000000 19389.000000 938.739014 1.000000
26.690001 48.790001 12907.000000 19464.000000 938.702026 1.000000
-5.205000 48.099998 12786.000000 20583.000000 937.317017 0.000000
27.020000 47.630001 12900.000000 19439.000000 938.741028 1.000000
1.495000 40.930000 12797.000000 20688.000000 937.570007 0.000000
25.070000 31.059999 13275.000000 19900.000000 931.109985 1.000000
26.510000 48.980000 13006.000000 19416.000000 938.812012 1.000000
26.570000 49.200001 12891.000000 19451.000000 938.776001 1.000000
-16.566000 18.530001 11128.000000 15971.000000 936.770996 0.000000
-6.201000 50.000000 13147.000000 20055.000000 939.606995 1.000000
28.190001 43.570000 12787.000000 20588.000000 937.341980 0.000000
26.879999 43.520000 13123.000000 19646.000000 931.174988 1.000000
15.748000 53.070000 12905.000000 19445.000000 938.734985 1.000000
24.650000 52.919998 12953.000000 19390.000000 938.710999 1.000000
20.676001 53.570000 12916.000000 19418.000000 938.700989 1.000000
12.777000 44.680000 12990.000000 20851.000000 937.448975 0.000000
28.620001 39.700001 13051.000000 20913.000000 937.447998 0.000000
24.549999 52.889999 12819.000000 19445.000000 938.953979 1.000000
25.610001 54.160000 12940.000000 19455.000000 938.729980 1.000000
25.030001 50.939999 12864.000000 19446.000000 938.844971 1.000000
27.090000 47.439999 12921.000000 19418.000000 938.666016 1.000000
21.010000 49.700001 13130.000000 19998.000000 939.471985 1.000000
26.480000 50.150002 12916.000000 19424.000000 938.703979 1.000000
22.634001 50.610001 12582.000000 19656.000000 939.812012 0.000000
13.790000 50.000000 12629.000000 19704.000000 939.789978 0.000000
26.480000 48.080002 12803.000000 19481.000000 939.080017 1.000000
26.469999 49.869999 12870.000000 19463.000000 938.817017 1.000000
-5.190000 56.470001 13060.000000 19892.000000 939.273010 1.000000
-6.110000 53.509998 13256.000000 20179.000000 939.666992 1.000000
25.700001 53.400002 12864.000000 19466.000000 938.877991 1.000000
-9.248000 49.459999 13254.000000 20219.000000 939.742004 1.000000
26.799999 48.220001 12968.000000 19402.000000 938.713013 1.000000
1.454000 49.099998 12786.000000 19489.000000 939.107971 1.000000
26.030001 73.370003 13337.000000 20273.000000 937.080994 0.000000
22.420000 47.950001 13264.000000 20193.000000 939.651001 1.000000
26.330000 51.369999 12933.000000 19437.000000 938.718994 1.000000
-0.739000 51.759998 13223.000000 20085.000000 939.640991 1.000000
27.090000 47.130001 12874.000000 19453.000000 938.841003 1.000000
26.680000 48.529999 12955.000000 19424.000000 938.770020 1.000000
25.860001 53.459999 12995.000000 19413.000000 938.802002 1.000000
9.251000 46.650002 13033.000000 19507.000000 938.726013 1.000000
12.136000 39.700001 13430.000000 21284.000000 937.455017 0.000000
26.080000 52.580002 12988.000000 19398.000000 938.705994 1.000000
26.201000 51.570000 13087.000000 19979.000000 939.698975 0.000000
27.980000 40.169998 12816.000000 20693.000000 937.575989 0.000000
26.680000 47.529999 12807.000000 19463.000000 939.067993 1.000000
-5.157000 42.430000 12796.000000 20605.000000 937.325012 0.000000
15.776000 49.049999 12908.000000 19438.000000 938.718994 1.000000
28.379999 44.080002 12793.000000 20703.000000 937.554993 0.000000
24.450001 46.540001 13261.000000 21120.000000 937.080017 0.000000
27.139999 49.020000 12789.000000 20571.000000 937.353027 0.000000
25.280001 49.330002 12974.000000 19369.000000 938.692993 1.000000
36.189999 15.700000 12228.000000 20192.000000 930.898010 1.000000
-1.584000 47.349998 13223.000000 20093.000000 939.612976 1.000000
24.309999 53.970001 12995.000000 19403.000000 938.791016 1.000000
22.990999 52.900002 12629.000000 19697.000000 939.820007 0.000000
26.920000 47.180000 13021.000000 19434.000000 938.757019 1.000000
27.020000 47.230000 12853.000000 19467.000000 938.867981 1.000000
-5.352000 48.840000 13250.000000 20159.000000 939.625977 1.000000
24.990000 49.459999 12801.000000 19448.000000 939.052979 1.000000
14.474000 53.349998 13293.000000 20989.000000 937.034973 0.000000
25.379999 48.900002 12902.000000 19415.000000 938.742004 1.000000
-8.889000 55.560001 13246.000000 20233.000000 939.661011 1.000000
18.760000 55.509998 13136.000000 20024.000000 939.607971 1.000000
-20.684000 52.590000 12968.000000 19375.000000 938.705017 1.000000
25.280001 49.330002 12846.000000 19446.000000 938.914001 1.000000
27.020000 47.639999 12938.000000 19444.000000 938.754028 1.000000
19.465000 47.580002 12806.000000 19421.000000 938.981995 1.000000
-4.992000 47.919998 12782.000000 20594.000000 937.335999 0.000000
19.694000 52.049999 12844.000000 19439.000000 938.859985 1.000000
12.553000 51.430000 12881.000000 19436.000000 938.747009 1.000000
28.450001 42.520000 12786.000000 20633.000000 937.375977 0.000000
-4.981000 64.099998 12859.000000 19613.000000 939.211975 1.000000
56.810001 12.100000 12850.000000 18649.000000 936.708008 0.000000
13.800000 55.400002 13035.000000 19925.000000 939.793030 0.000000
24.680000 52.810001 12954.000000 19406.000000 938.703979 1.000000
35.459999 47.669998 13173.000000 19656.000000 936.934998 0.000000
26.200001 52.169998 12912.000000 19456.000000 938.767029 1.000000
27.049999 47.570000 12972.000000 19400.000000 938.755005 1.000000
26.570000 47.689999 12802.000000 19470.000000 939.078003 1.000000
-1.501000 47.959999 13220.000000 20083.000000 939.607971 1.000000
20.870001 50.209999 13119.000000 19967.000000 939.434998 1.000000
26.020000 52.910000 12891.000000 19457.000000 938.783997 1.000000
-4.082000 50.000000 13124.000000 19978.000000 939.414978 1.000000
-5.218000 50.240002 13139.000000 20033.000000 939.544983 1.000000
26.990000 47.369999 12861.000000 19467.000000 938.901978 1.000000
20.791000 53.230000 12833.000000 19456.000000 938.906006 1.000000
24.540001 53.349998 12960.000000 19400.000000 938.711975 1.000000
27.270000 39.340000 13434.000000 21378.000000 937.385010 0.000000
26.990000 44.470001 12864.000000 20767.000000 937.581970 0.000000
15.054000 47.250000 12864.000000 19441.000000 938.888977 1.000000
18.825001 47.209999 12844.000000 19443.000000 938.885986 1.000000
22.669001 52.220001 12582.000000 19652.000000 939.812988 0.000000
-19.629999 17.969999 10998.000000 15969.000000 936.781006 0.000000
27.040001 47.630001 12915.000000 19433.000000 938.729980 1.000000
25.700001 53.570000 12877.000000 19447.000000 938.828979 1.000000
26.799999 47.169998 13030.000000 19492.000000 938.739014 1.000000
22.090000 48.950001 13220.000000 20094.000000 939.635986 1.000000
9.869000 47.430000 12807.000000 19482.000000 939.065002 1.000000
-5.188000 55.650002 13058.000000 19887.000000 939.268005 1.000000
28.840000 41.840000 12761.000000 20522.000000 937.330017 0.000000
27.040001 47.560001 12888.000000 19451.000000 938.760010 1.000000
-5.744000 49.889999 13127.000000 20025.000000 939.630005 1.000000
26.600000 49.259998 12895.000000 19438.000000 938.796997 1.000000
25.030001 50.330002 12817.000000 19448.000000 939.005005 1.000000
-6.182000 50.950001 12999.000000 19404.000000 938.796997 1.000000
28.520000 42.259998 12789.000000 20584.000000 937.367981 0.000000
20.850000 48.590000 12841.000000 19471.000000 938.906982 1.000000
-21.999001 53.790001 12969.000000 19386.000000 938.724976 1.000000
23.445000 56.480000 12641.000000 19704.000000 939.802979 0.000000
25.990000 47.459999 12775.000000 20610.000000 937.473022 0.000000
